LEVEL_ID,LEVEL_NAME,CR_BY,MOD_BY,ACTIVE,OFLINE
0.0,ALL,2.0,1.0,Y,0
1.0,HIGHER,2.0,,Y,0
2.0,MIDDLE,2.0,1.0,Y,0
3.0,TOP,2.0,,Y,0
4.0,MIDDLE AND HIGHER,1.0,,Y,0
5.0,HIGHER AND TOP,1.0,,Y,0
