PANEL_TYPE_ID,PANEL_TYPE_DESC,ACTIVE,CR_BY,MOD_BY
1.0,ACADEMIC,Y,2.0,1.0
2.0,APPLIED,Y,2.0,2.0
3.0,BOTH,Y,2.0,2.0
4.0,NONE,Y,1.0,1.0
