ZONE_ID,ZONE_NAME,CR_BY,MOD_BY,ACTIVE,OFLINE
1.0,EAST,2.0,1.0,Y,0
2.0,NORTH,2.0,,Y,0
3.0,SOUTH,2.0,,Y,0
4.0,WEST,2.0,,Y,0
5.0,NORTH EAST,2.0,,Y,0
6.0,CENTRAL,2.0,,Y,0
7.0,OTHERS,2.0,,Y,0
8.0,NO ZONE,,,Y,0
9.0,south central,,,Y,0
